
*******   STEP   1      *** NEFF=10 CALCULATION                
    6   0.204E-03   0.349E-02   0.605E-03
    7   0.154E-03   0.278E-02   0.443E-03
    8   0.135E-03   0.224E-02   0.383E-03
    9   0.119E-03   0.178E-02   0.287E-03
   10   0.969E-04   0.136E-02   0.225E-03
   11   0.700E-04   0.102E-02   0.200E-03
   12   0.452E-04   0.770E-03   0.181E-03

*******   STEP  34      *** NEFF=10 CALCULATION                
    1   0.478E-02   0.825E-02   0.886E-02
    2   0.172E-02   0.133E-01   0.342E-02
    3   0.713E-03   0.775E-02   0.162E-02
    4   0.302E-03   0.561E-02   0.118E-02
    5   0.272E-03   0.429E-02   0.825E-03
    6   0.187E-03   0.326E-02   0.571E-03
    7   0.141E-03   0.263E-02   0.420E-03
    8   0.129E-03   0.214E-02   0.342E-03
    9   0.111E-03   0.170E-02   0.284E-03
   10   0.868E-04   0.131E-02   0.217E-03
   11   0.633E-04   0.982E-03   0.173E-03

*******   STEP  35      *** NEFF=10 CALCULATION                
    1   0.462E-02   0.794E-02   0.855E-02
    2   0.167E-02   0.128E-01   0.331E-02
    3   0.709E-03   0.737E-02   0.156E-02
    4   0.289E-03   0.532E-02   0.114E-02
    5   0.264E-03   0.408E-02   0.766E-03
    6   0.174E-03   0.312E-02   0.537E-03
    7   0.131E-03   0.255E-02   0.405E-03
    8   0.125E-03   0.209E-02   0.335E-03
    9   0.109E-03   0.167E-02   0.274E-03
   10   0.853E-04   0.128E-02   0.227E-03
   11   0.588E-04   0.975E-03   0.177E-03

*******   STEP  36      *** NEFF=10 CALCULATION                
    1   0.448E-02   0.750E-02   0.814E-02
    2   0.163E-02   0.123E-01   0.313E-02
    3   0.686E-03   0.697E-02   0.151E-02
    4   0.286E-03   0.503E-02   0.110E-02
    5   0.255E-03   0.386E-02   0.745E-03
    6   0.167E-03   0.299E-02   0.518E-03
    7   0.126E-03   0.248E-02   0.396E-03
    8   0.125E-03   0.205E-02   0.352E-03
    9   0.110E-03   0.164E-02   0.293E-03
   10   0.852E-04   0.127E-02   0.229E-03
   11   0.602E-04   0.943E-03   0.175E-03

*******   STEP  37      *** NEFF=10 CALCULATION                
    1   0.434E-02   0.718E-02   0.775E-02
    2   0.159E-02   0.118E-01   0.300E-02
    3   0.682E-03   0.664E-02   0.146E-02
    4   0.280E-03   0.476E-02   0.106E-02
    5   0.248E-03   0.367E-02   0.704E-03
    6   0.154E-03   0.287E-02   0.495E-03
    7   0.121E-03   0.242E-02   0.389E-03
    8   0.123E-03   0.200E-02   0.332E-03
    9   0.107E-03   0.160E-02   0.297E-03
   10   0.816E-04   0.122E-02   0.225E-03
   11   0.534E-04   0.934E-03   0.177E-03

*******   STEP  38      *** NEFF=10 CALCULATION                
    1   0.420E-02   0.685E-02   0.743E-02
    2   0.156E-02   0.115E-01   0.289E-02
    3   0.673E-03   0.638E-02   0.143E-02
    4   0.275E-03   0.457E-02   0.102E-02
    5   0.241E-03   0.353E-02   0.683E-03
    6   0.147E-03   0.279E-02   0.484E-03
    7   0.113E-03   0.237E-02   0.382E-03
    8   0.121E-03   0.198E-02   0.333E-03
    9   0.106E-03   0.159E-02   0.295E-03
   10   0.820E-04   0.122E-02   0.223E-03
   11   0.539E-04   0.932E-03   0.182E-03

*******   STEP  39      *** NEFF=10 CALCULATION                
    1   0.406E-02   0.653E-02   0.704E-02
    2   0.154E-02   0.111E-01   0.273E-02
    3   0.665E-03   0.613E-02   0.139E-02
    4   0.269E-03   0.441E-02   0.101E-02
    5   0.231E-03   0.346E-02   0.680E-03
    6   0.141E-03   0.278E-02   0.487E-03
    7   0.114E-03   0.238E-02   0.388E-03
    8   0.124E-03   0.199E-02   0.345E-03
    9   0.107E-03   0.158E-02   0.288E-03
   10   0.779E-04   0.122E-02   0.241E-03
   11   0.524E-04   0.933E-03   0.195E-03

*******   STEP  40      *** NEFF=10 CALCULATION                
    1   0.332E-02   0.364E-02   0.713E-02
    2   0.143E-02   0.118E-01   0.331E-02
    3   0.624E-03   0.736E-02   0.202E-02
    4   0.285E-03   0.586E-02   0.152E-02
    5   0.265E-03   0.479E-02   0.106E-02
    6   0.182E-03   0.391E-02   0.792E-03
    7   0.167E-03   0.330E-02   0.636E-03
    8   0.164E-03   0.275E-02   0.552E-03
    9   0.135E-03   0.219E-02   0.477E-03
   10   0.103E-03   0.169E-02   0.356E-03
   11   0.759E-04   0.128E-02   0.274E-03
   12   0.503E-04   0.995E-03   0.220E-03

*******   STEP  41      *** NEFF=10 CALCULATION                
    1   0.322E-02   0.367E-02   0.683E-02
    2   0.140E-02   0.115E-01   0.324E-02
    3   0.616E-03   0.725E-02   0.201E-02
    4   0.279E-03   0.582E-02   0.154E-02
    5   0.258E-03   0.479E-02   0.109E-02
    6   0.179E-03   0.394E-02   0.826E-03
    7   0.161E-03   0.333E-02   0.654E-03
    8   0.161E-03   0.275E-02   0.546E-03
    9   0.135E-03   0.219E-02   0.447E-03
   10   0.977E-04   0.172E-02   0.365E-03
   11   0.658E-04   0.135E-02   0.298E-03
   12   0.500E-04   0.106E-02   0.236E-03
   13   0.380E-04   0.842E-03   0.197E-03
